Date,Water_level,Quality_WL,Discharge,Quality_D
25/01/2013 00:00,0.619,5,122.368,140
26/01/2013 00:00,0.616,5,121.569,140
27/01/2013 00:00,0.628,5,124.799,140
28/01/2013 00:00,0.652,5,131.38,140
29/01/2013 00:00,0.685,5,140.908,140
30/01/2013 00:00,0.72,5,151.34,140
31/01/2013 00:00,0.753,5,160.46,140
01/02/2013 00:00,0.786,5,165.654,140
02/02/2013 00:00,0.81,5,169.283,140
03/02/2013 00:00,0.825,5,171.718,140
04/02/2013 00:00,0.833,5,172.995,140
05/02/2013 00:00,0.838,5,173.774,140
06/02/2013 00:00,0.839,5,173.848,140
07/02/2013 00:00,0.835,5,173.299,140
08/02/2013 00:00,0.828,5,172.08,140
09/02/2013 00:00,0.825,5,171.609,140
10/02/2013 00:00,0.824,5,171.555,140
11/02/2013 00:00,0.827,5,172.017,140
12/02/2013 00:00,0.832,5,172.736,140
13/02/2013 00:00,0.84,5,173.987,140
14/02/2013 00:00,0.85,5,175.66,140
15/02/2013 00:00,0.853,5,176.127,140
16/02/2013 00:00,0.846,5,175.048,140
17/02/2013 00:00,0.837,5,173.584,140
18/02/2013 00:00,0.824,5,171.472,140
19/02/2013 00:00,0.808,5,169.047,140
20/02/2013 00:00,0.791,5,166.376,140
21/02/2013 00:00,0.773,5,163.67,140
22/02/2013 00:00,0.754,5,160.568,140
23/02/2013 00:00,0.733,5,155.157,140
24/02/2013 00:00,0.711,5,148.574,140
25/02/2013 00:00,0.69,5,142.346,140
26/02/2013 00:00,0.677,5,138.451,140
27/02/2013 00:00,0.662,5,134.309,140
28/02/2013 00:00,0.679,5,138.988,140
01/03/2013 00:00,0.667,5,135.72,140
02/03/2013 00:00,0.661,5,133.881,140
03/03/2013 00:00,0.662,5,134.287,140
04/03/2013 00:00,0.671,5,136.689,140
05/03/2013 00:00,0.688,5,141.596,140
06/03/2013 00:00,0.712,5,148.739,140
07/03/2013 00:00,0.738,5,156.638,140
08/03/2013 00:00,0.765,5,162.396,140
09/03/2013 00:00,0.79,5,166.213,140
10/03/2013 00:00,0.812,5,169.552,140
11/03/2013 00:00,0.826,5,171.823,140
12/03/2013 00:00,0.836,5,173.369,140
13/03/2013 00:00,0.837,5,173.543,140
14/03/2013 00:00,0.83,5,172.444,140
15/03/2013 00:00,0.818,5,170.508,140
16/03/2013 00:00,0.806,5,168.648,140
17/03/2013 00:00,0.795,5,167.062,140
18/03/2013 00:00,,201,,201
19/03/2013 00:00,,201,,201
20/03/2013 00:00,,201,,201
21/03/2013 00:00,,201,,201
22/03/2013 00:00,,201,,201
23/03/2013 00:00,,201,,201
24/03/2013 00:00,,201,,201
25/03/2013 00:00,,201,,201
26/03/2013 00:00,,201,,201
27/03/2013 00:00,,201,,201
28/03/2013 00:00,,201,,201
29/03/2013 00:00,,201,,201
30/03/2013 00:00,,201,,201
31/03/2013 00:00,,201,,201
01/04/2013 00:00,,201,,201
02/04/2013 00:00,,201,,201
03/04/2013 00:00,,201,,201
04/04/2013 00:00,,201,,201
05/04/2013 00:00,,201,,201
06/04/2013 00:00,,201,,201
07/04/2013 00:00,,201,,201
08/04/2013 00:00,,201,,201
09/04/2013 00:00,,201,,201
10/04/2013 00:00,,201,,201
11/04/2013 00:00,,201,,201
12/04/2013 00:00,,201,,201
13/04/2013 00:00,,201,,201
14/04/2013 00:00,,201,,201
15/04/2013 00:00,,201,,201
16/04/2013 00:00,,201,,201
17/04/2013 00:00,,201,,201
18/04/2013 00:00,,201,,201
19/04/2013 00:00,,201,,201
20/04/2013 00:00,,201,,201
21/04/2013 00:00,,201,,201
22/04/2013 00:00,,201,,201
23/04/2013 00:00,,201,,201
24/04/2013 00:00,,201,,201
25/04/2013 00:00,,201,,201
26/04/2013 00:00,,201,,201
27/04/2013 00:00,,201,,201
28/04/2013 00:00,,201,,201
29/04/2013 00:00,,201,,201
30/04/2013 00:00,,201,,201
01/05/2013 00:00,0.583,7,112.869,140
02/05/2013 00:00,0.576,7,111.186,140
03/05/2013 00:00,0.569,7,109.472,140
04/05/2013 00:00,0.56,7,107.018,140
05/05/2013 00:00,0.549,7,101.97,140
06/05/2013 00:00,0.536,7,93.677,140
07/05/2013 00:00,0.523,7,85.483,140
08/05/2013 00:00,0.511,7,78.054,140
09/05/2013 00:00,0.501,7,72.514,140
10/05/2013 00:00,0.493,7,68.263,140
11/05/2013 00:00,0.487,7,65.026,140
12/05/2013 00:00,0.483,7,63.296,140
13/05/2013 00:00,0.484,7,63.845,140
14/05/2013 00:00,0.491,7,67.218,140
15/05/2013 00:00,0.502,7,73.343,140
16/05/2013 00:00,0.516,7,80.985,140
17/05/2013 00:00,0.529,7,88.908,140
18/05/2013 00:00,0.541,7,96.342,140
19/05/2013 00:00,0.551,7,103.061,140
20/05/2013 00:00,0.557,7,106.324,140
21/05/2013 00:00,0.56,7,107.11,140
22/05/2013 00:00,0.562,7,107.506,140
23/05/2013 00:00,0.559,7,106.973,140
24/05/2013 00:00,0.556,7,105.754,140
25/05/2013 00:00,0.549,7,101.728,140
26/05/2013 00:00,0.541,7,96.873,140
27/05/2013 00:00,0.534,7,91.958,140
28/05/2013 00:00,,201,,201
29/05/2013 00:00,,201,,201
30/05/2013 00:00,,201,,201
31/05/2013 00:00,,201,,201
01/06/2013 00:00,,201,,201
02/06/2013 00:00,,201,,201
03/06/2013 00:00,,201,,201
04/06/2013 00:00,,201,,201
05/06/2013 00:00,,201,,201
06/06/2013 00:00,0.469,7,56.308,140
07/06/2013 00:00,0.472,7,57.574,140
08/06/2013 00:00,0.472,7,57.964,140
09/06/2013 00:00,0.473,7,57.987,140
10/06/2013 00:00,0.471,7,57.334,140
11/06/2013 00:00,0.47,7,56.618,140
12/06/2013 00:00,0.47,7,56.887,140
13/06/2013 00:00,0.471,7,57.029,140
14/06/2013 00:00,0.47,7,56.579,140
15/06/2013 00:00,0.468,7,55.876,140
16/06/2013 00:00,0.466,7,55.095,140
17/06/2013 00:00,0.465,7,54.399,140
18/06/2013 00:00,0.463,7,53.26,140
19/06/2013 00:00,0.459,7,51.539,140
20/06/2013 00:00,0.455,7,49.71,140
21/06/2013 00:00,0.45,7,47.684,140
22/06/2013 00:00,0.446,7,46.089,140
23/06/2013 00:00,0.442,7,44.452,140
24/06/2013 00:00,0.44,7,43.704,140
25/06/2013 00:00,0.442,7,44.371,140
26/06/2013 00:00,0.459,7,51.854,140
27/06/2013 00:00,0.512,7,79.186,140
28/06/2013 00:00,0.605,7,118.761,140
29/06/2013 00:00,0.712,7,148.838,140
30/06/2013 00:00,0.804,7,168.389,140
01/07/2013 00:00,0.883,7,180.983,140
02/07/2013 00:00,0.943,7,190.8,140
03/07/2013 00:00,0.984,7,197.766,140
04/07/2013 00:00,1.015,7,203.261,140
05/07/2013 00:00,1.038,7,207.398,140
06/07/2013 00:00,1.057,7,210.828,140
07/07/2013 00:00,1.072,7,213.465,140
08/07/2013 00:00,1.083,7,215.522,140
09/07/2013 00:00,1.093,7,217.292,140
10/07/2013 00:00,1.099,7,218.46,140
11/07/2013 00:00,1.105,7,219.635,140
12/07/2013 00:00,1.11,7,220.441,140
13/07/2013 00:00,1.115,7,221.359,140
14/07/2013 00:00,1.121,7,222.532,140
15/07/2013 00:00,1.125,7,223.29,140
16/07/2013 00:00,1.129,7,224.141,140
17/07/2013 00:00,1.134,7,224.997,140
18/07/2013 00:00,1.139,7,225.898,140
19/07/2013 00:00,1.146,7,227.194,140
20/07/2013 00:00,1.15,7,228.061,140
21/07/2013 00:00,1.154,7,228.729,140
22/07/2013 00:00,1.156,7,229.197,140
23/07/2013 00:00,1.159,7,229.786,140
24/07/2013 00:00,1.162,7,230.285,140
25/07/2013 00:00,1.165,7,230.957,140
26/07/2013 00:00,1.168,7,231.556,140
27/07/2013 00:00,1.17,7,231.875,140
28/07/2013 00:00,1.172,7,232.199,140
29/07/2013 00:00,1.175,7,232.851,140
30/07/2013 00:00,1.178,7,233.244,140
31/07/2013 00:00,1.181,7,233.69,140
01/08/2013 00:00,1.183,7,233.925,140
02/08/2013 00:00,1.184,7,234.203,140
03/08/2013 00:00,1.187,7,234.579,140
04/08/2013 00:00,1.19,7,234.97,140
05/08/2013 00:00,1.191,7,235.215,140
06/08/2013 00:00,1.192,7,235.307,140
07/08/2013 00:00,1.193,7,235.502,140
08/08/2013 00:00,1.188,7,234.785,140
09/08/2013 00:00,1.173,7,232.352,140
10/08/2013 00:00,1.142,7,226.465,140
11/08/2013 00:00,1.096,7,217.838,140
12/08/2013 00:00,1.043,7,208.202,140
13/08/2013 00:00,0.984,7,197.833,140
14/08/2013 00:00,0.924,7,187.646,140
15/08/2013 00:00,0.865,7,178.1,140
16/08/2013 00:00,0.809,7,169.146,140
17/08/2013 00:00,0.756,7,160.465,140
18/08/2013 00:00,0.708,7,147.554,140
19/08/2013 00:00,0.666,7,135.289,140
20/08/2013 00:00,0.63,7,125.184,140
21/08/2013 00:00,0.598,7,116.809,140
22/08/2013 00:00,0.572,7,110.032,140
23/08/2013 00:00,0.55,7,102.413,140
24/08/2013 00:00,0.532,7,90.926,140
25/08/2013 00:00,0.517,7,81.837,140
26/08/2013 00:00,0.504,7,74.272,140
27/08/2013 00:00,0.492,7,68.003,140
28/08/2013 00:00,0.489,7,66.368,140
29/08/2013 00:00,0.489,7,66.183,140
30/08/2013 00:00,0.487,7,65.11,140
31/08/2013 00:00,0.483,7,63.216,140
01/09/2013 00:00,0.48,7,61.924,140
02/09/2013 00:00,0.479,7,61.345,140
03/09/2013 00:00,0.481,7,62.216,140
04/09/2013 00:00,0.487,7,65.287,140
05/09/2013 00:00,0.495,7,69.312,140
06/09/2013 00:00,0.504,7,74.331,140
07/09/2013 00:00,0.51,7,77.662,140
08/09/2013 00:00,0.514,7,80.02,140
09/09/2013 00:00,0.516,7,81.216,140
10/09/2013 00:00,0.516,7,80.908,140
11/09/2013 00:00,0.514,7,79.957,140
12/09/2013 00:00,0.51,7,77.506,140
13/09/2013 00:00,0.504,7,74.202,140
14/09/2013 00:00,0.494,7,69.062,140
15/09/2013 00:00,0.481,7,62.384,140
16/09/2013 00:00,0.469,10,56.302,140
17/09/2013 00:00,0.455,10,49.82,140
18/09/2013 00:00,0.434,10,41.156,140
19/09/2013 00:00,0.417,10,35.082,140
20/09/2013 00:00,0.403,10,30.214,140
21/09/2013 00:00,0.389,10,25.984,140
22/09/2013 00:00,0.378,10,22.738,140
23/09/2013 00:00,0.368,10,20.014,140
24/09/2013 00:00,0.358,10,17.648,140
25/09/2013 00:00,0.35,10,15.8,140
26/09/2013 00:00,0.347,10,15.019,140
27/09/2013 00:00,0.348,10,15.274,140
28/09/2013 00:00,0.359,10,17.848,140
29/09/2013 00:00,0.38,10,23.441,140
30/09/2013 00:00,0.41,10,32.42,140
01/10/2013 00:00,0.444,10,45.079,140
02/10/2013 00:00,0.478,10,60.702,140
03/10/2013 00:00,0.512,10,78.796,140
04/10/2013 00:00,0.543,10,98.048,140
05/10/2013 00:00,0.569,10,109.299,140
06/10/2013 00:00,0.59,10,114.683,140
07/10/2013 00:00,0.605,10,118.546,140
08/10/2013 00:00,0.612,10,120.434,140
09/10/2013 00:00,0.612,10,120.448,140
10/10/2013 00:00,0.607,10,119.196,140
11/10/2013 00:00,0.601,10,117.466,140
12/10/2013 00:00,0.59,10,114.74,140
13/10/2013 00:00,0.58,10,112.169,140
14/10/2013 00:00,0.57,10,109.596,140
15/10/2013 00:00,0.56,10,106.993,140
16/10/2013 00:00,0.55,10,102.545,140
17/10/2013 00:00,0.54,10,95.911,140
18/10/2013 00:00,0.53,10,89.799,140
19/10/2013 00:00,0.52,10,83.645,140
20/10/2013 00:00,0.51,10,77.81,140
21/10/2013 00:00,0.5,10,71.978,140
22/10/2013 00:00,0.492,10,67.694,140
23/10/2013 00:00,0.486,10,64.576,140
24/10/2013 00:00,0.478,10,60.788,140
25/10/2013 00:00,0.47,10,56.843,140
26/10/2013 00:00,0.463,10,53.439,140
27/10/2013 00:00,0.455,10,49.874,140
28/10/2013 00:00,0.447,10,46.473,140
29/10/2013 00:00,0.438,10,42.745,140
30/10/2013 00:00,0.429,10,39.205,140
31/10/2013 00:00,0.418,10,35.113,140
01/11/2013 00:00,0.406,10,31.251,140
02/11/2013 00:00,0.395,10,27.559,140
03/11/2013 00:00,0.384,10,24.372,140
04/11/2013 00:00,0.372,10,21.163,140
05/11/2013 00:00,0.36,10,18.205,140
06/11/2013 00:00,0.348,10,15.286,140
07/11/2013 00:00,0.336,10,12.767,140
08/11/2013 00:00,0.325,10,10.796,140
09/11/2013 00:00,0.314,10,9.039,140
10/11/2013 00:00,0.302,10,7.245,140
11/11/2013 00:00,0.292,10,5.926,140
12/11/2013 00:00,0.287,10,17.052,140
13/11/2013 00:00,0.288,10,30.791,130
14/11/2013 00:00,0.294,10,31.86,130
15/11/2013 00:00,0.305,10,34.024,130
16/11/2013 00:00,0.318,10,36.614,130
17/11/2013 00:00,0.336,10,40.037,130
18/11/2013 00:00,0.351,10,43.126,130
19/11/2013 00:00,0.367,10,47.117,130
20/11/2013 00:00,0.383,10,51.147,130
21/11/2013 00:00,0.399,10,55.252,130
22/11/2013 00:00,0.414,10,58.661,130
23/11/2013 00:00,0.425,10,61.592,130
24/11/2013 00:00,0.434,10,63.791,130
25/11/2013 00:00,0.439,10,64.88,130
26/11/2013 00:00,0.44,10,65.336,130
27/11/2013 00:00,0.439,10,65.014,130
28/11/2013 00:00,0.437,10,64.496,130
29/11/2013 00:00,0.433,10,63.541,130
30/11/2013 00:00,0.428,10,62.154,130
01/12/2013 00:00,0.421,10,60.568,130
02/12/2013 00:00,0.414,10,58.699,130
03/12/2013 00:00,0.408,10,57.215,130
04/12/2013 00:00,0.409,10,57.441,130
05/12/2013 00:00,0.411,10,58.066,130
06/12/2013 00:00,0.409,10,57.657,130
07/12/2013 00:00,0.409,10,57.547,130
08/12/2013 00:00,0.41,10,57.777,130
09/12/2013 00:00,0.414,10,58.739,130
10/12/2013 00:00,0.418,10,59.848,130
11/12/2013 00:00,0.421,10,60.528,130
12/12/2013 00:00,0.423,10,60.928,130
13/12/2013 00:00,0.422,10,60.797,130
14/12/2013 00:00,0.421,10,60.526,130
15/12/2013 00:00,0.418,10,59.767,130
16/12/2013 00:00,0.413,10,58.551,130
17/12/2013 00:00,0.408,10,57.217,130
18/12/2013 00:00,0.402,10,55.752,130
19/12/2013 00:00,0.396,10,54.504,130
20/12/2013 00:00,0.393,10,53.607,130
21/12/2013 00:00,0.392,10,53.333,130
22/12/2013 00:00,0.395,10,54.249,130
23/12/2013 00:00,0.41,10,57.701,130
24/12/2013 00:00,0.42,10,60.165,130
25/12/2013 00:00,0.429,10,62.448,130
26/12/2013 00:00,0.435,10,63.988,130
27/12/2013 00:00,0.441,10,65.56,130
28/12/2013 00:00,0.449,10,67.544,130
29/12/2013 00:00,0.456,10,69.429,130
30/12/2013 00:00,0.462,10,71.185,130
31/12/2013 00:00,0.465,10,72.066,130
01/01/2014 00:00,0.466,10,72.388,130
02/01/2014 00:00,0.466,10,72.308,130
03/01/2014 00:00,0.464,10,71.819,130
04/01/2014 00:00,0.461,10,70.769,130
05/01/2014 00:00,0.456,10,69.312,130
06/01/2014 00:00,0.449,10,67.438,130
07/01/2014 00:00,0.44,10,65.332,130
08/01/2014 00:00,0.434,10,63.827,130
09/01/2014 00:00,0.43,10,62.749,130
10/01/2014 00:00,0.426,10,61.793,130
11/01/2014 00:00,0.424,10,61.165,130
12/01/2014 00:00,0.422,10,60.711,130
13/01/2014 00:00,0.42,10,60.347,130
14/01/2014 00:00,0.419,10,59.932,130
15/01/2014 00:00,0.416,10,59.334,130
16/01/2014 00:00,0.416,10,59.169,130
17/01/2014 00:00,0.416,10,59.179,130
18/01/2014 00:00,0.418,10,59.826,130
19/01/2014 00:00,0.423,10,61.032,130
20/01/2014 00:00,0.429,10,62.599,130
21/01/2014 00:00,0.437,10,64.549,130
22/01/2014 00:00,0.446,10,66.755,130
23/01/2014 00:00,0.454,10,68.908,130
24/01/2014 00:00,0.462,10,71.222,130
25/01/2014 00:00,0.466,10,72.346,130
26/01/2014 00:00,0.467,10,72.6,130
27/01/2014 00:00,0.469,10,73.126,130
28/01/2014 00:00,0.471,10,73.668,130
29/01/2014 00:00,0.474,10,74.493,130
30/01/2014 00:00,0.476,10,75.212,130
31/01/2014 00:00,0.479,10,76.075,130
01/02/2014 00:00,0.482,10,76.914,130
02/02/2014 00:00,0.484,10,77.527,130
03/02/2014 00:00,0.486,10,78.002,130
04/02/2014 00:00,0.486,10,78.207,130
05/02/2014 00:00,0.486,10,78.1,130
06/02/2014 00:00,0.485,10,77.674,130
07/02/2014 00:00,0.481,10,76.612,130
08/02/2014 00:00,0.477,10,75.552,130
09/02/2014 00:00,0.473,10,74.321,130
10/02/2014 00:00,0.468,10,72.987,130
11/02/2014 00:00,0.465,10,71.981,130
12/02/2014 00:00,0.463,10,71.382,130
13/02/2014 00:00,0.465,10,72.098,130
14/02/2014 00:00,0.478,10,75.696,130
15/02/2014 00:00,0.507,10,84.449,130
16/02/2014 00:00,0.52,10,88.152,130
17/02/2014 00:00,0.532,10,91.973,130
18/02/2014 00:00,0.543,10,95.052,130
19/02/2014 00:00,0.551,10,97.442,130
20/02/2014 00:00,0.551,10,97.608,130
21/02/2014 00:00,0.547,10,96.365,130
22/02/2014 00:00,0.54,10,94.212,130
23/02/2014 00:00,0.531,10,91.594,130
24/02/2014 00:00,0.52,10,88.25,130
25/02/2014 00:00,0.509,10,85.005,130
26/02/2014 00:00,0.5,10,82.176,130
27/02/2014 00:00,0.488,10,78.807,130
28/02/2014 00:00,0.479,10,76.168,130
01/03/2014 00:00,0.474,10,74.524,130
02/03/2014 00:00,0.473,10,74.176,130
03/03/2014 00:00,0.477,10,75.377,130
04/03/2014 00:00,0.485,10,77.862,130
05/03/2014 00:00,0.497,10,81.324,130
06/03/2014 00:00,0.51,10,85.39,130
07/03/2014 00:00,0.524,10,89.508,130
08/03/2014 00:00,0.537,10,93.327,130
09/03/2014 00:00,0.547,10,96.319,130
10/03/2014 00:00,0.554,10,98.341,130
11/03/2014 00:00,0.557,10,99.299,130
12/03/2014 00:00,0.558,10,99.681,130
13/03/2014 00:00,0.556,10,99.008,130
14/03/2014 00:00,0.551,10,97.451,130
15/03/2014 00:00,0.545,10,95.868,130
16/03/2014 00:00,0.54,10,94.383,130
17/03/2014 00:00,0.533,10,92.083,130
18/03/2014 00:00,0.525,10,89.859,130
19/03/2014 00:00,0.517,10,87.478,130
20/03/2014 00:00,0.51,10,85.257,130
21/03/2014 00:00,0.503,10,83.015,130
22/03/2014 00:00,0.496,10,80.994,130
23/03/2014 00:00,0.488,10,78.698,130
24/03/2014 00:00,0.48,10,76.328,130
25/03/2014 00:00,0.47,10,73.571,130
26/03/2014 00:00,0.46,10,70.686,130
27/03/2014 00:00,0.449,10,67.636,130
28/03/2014 00:00,0.438,10,64.744,130
29/03/2014 00:00,0.427,10,61.923,130
30/03/2014 00:00,0.415,10,58.943,130
31/03/2014 00:00,0.402,10,55.966,130
01/04/2014 00:00,0.392,10,53.392,130
02/04/2014 00:00,0.384,10,51.399,130
03/04/2014 00:00,0.385,10,51.773,130
04/04/2014 00:00,0.392,10,53.514,130
05/04/2014 00:00,0.401,10,55.543,130
06/04/2014 00:00,0.409,10,57.532,130
07/04/2014 00:00,0.414,10,58.824,130
08/04/2014 00:00,0.417,10,59.432,130
09/04/2014 00:00,0.417,10,59.416,130
10/04/2014 00:00,0.417,10,59.551,130
11/04/2014 00:00,0.415,10,59.114,130
12/04/2014 00:00,0.407,10,57.129,130
13/04/2014 00:00,0.398,10,54.827,130
14/04/2014 00:00,0.387,10,52.097,130
15/04/2014 00:00,0.376,10,49.271,130
16/04/2014 00:00,0.364,10,46.289,130
17/04/2014 00:00,0.351,10,43.154,130
18/04/2014 00:00,0.339,10,40.599,130
19/04/2014 00:00,0.327,10,38.236,130
20/04/2014 00:00,0.314,10,35.695,130
21/04/2014 00:00,0.301,10,33.201,130
22/04/2014 00:00,0.287,10,30.698,130
23/04/2014 00:00,0.277,10,28.799,130
24/04/2014 00:00,0.27,10,27.447,130
25/04/2014 00:00,0.264,10,26.423,130
26/04/2014 00:00,0.262,10,25.862,130
27/04/2014 00:00,0.258,10,25.253,130
28/04/2014 00:00,0.255,10,24.572,130
29/04/2014 00:00,0.253,10,24.12,130
30/04/2014 00:00,0.252,10,24.033,130
01/05/2014 00:00,0.25,1,23.61,130
02/05/2014 00:00,0.252,1,24.044,130
03/05/2014 00:00,0.258,1,25.099,130
04/05/2014 00:00,0.261,1,25.758,130
05/05/2014 00:00,0.265,1,26.642,130
06/05/2014 00:00,0.269,1,27.426,130
07/05/2014 00:00,0.272,1,27.921,130
08/05/2014 00:00,0.273,1,28.182,130
09/05/2014 00:00,0.273,1,28.096,130
10/05/2014 00:00,0.272,1,27.91,130
11/05/2014 00:00,0.27,1,27.511,130
12/05/2014 00:00,0.267,1,26.905,130
13/05/2014 00:00,0.263,1,26.075,130
14/05/2014 00:00,0.258,1,25.197,130
15/05/2014 00:00,0.253,1,24.178,130
16/05/2014 00:00,0.248,1,23.273,130
17/05/2014 00:00,0.242,1,22.323,130
18/05/2014 00:00,0.239,1,21.753,130
19/05/2014 00:00,0.235,1,21.084,130
20/05/2014 00:00,0.234,1,20.82,130
21/05/2014 00:00,0.233,1,20.716,130
22/05/2014 00:00,0.233,1,20.744,130
23/05/2014 00:00,0.234,1,20.808,130
24/05/2014 00:00,0.236,1,21.136,130
25/05/2014 00:00,0.237,1,21.467,130
26/05/2014 00:00,0.239,1,21.698,130
27/05/2014 00:00,0.244,1,22.56,130
28/05/2014 00:00,0.247,1,23.06,130
29/05/2014 00:00,0.247,4,23.042,130
30/05/2014 00:00,0.247,4,23.048,130
31/05/2014 00:00,0.249,4,23.413,130
01/06/2014 00:00,0.254,4,24.324,130
02/06/2014 00:00,0.255,4,24.653,130
03/06/2014 00:00,0.256,4,24.764,130
04/06/2014 00:00,0.257,4,24.959,130
05/06/2014 00:00,0.256,4,24.877,130
06/06/2014 00:00,0.255,4,24.625,130
07/06/2014 00:00,0.253,4,24.109,130
08/06/2014 00:00,0.249,4,23.405,130
09/06/2014 00:00,0.245,4,22.697,130
10/06/2014 00:00,0.24,4,21.898,130
11/06/2014 00:00,0.235,4,21.1,130
12/06/2014 00:00,0.233,4,20.689,130
13/06/2014 00:00,0.232,4,20.497,130
14/06/2014 00:00,0.232,4,20.453,130
15/06/2014 00:00,0.233,4,20.712,130
16/06/2014 00:00,0.237,4,21.406,130
17/06/2014 00:00,0.245,4,22.801,130
18/06/2014 00:00,0.255,4,24.512,130
19/06/2014 00:00,0.265,4,26.49,130
20/06/2014 00:00,0.275,4,28.422,130
21/06/2014 00:00,0.285,4,30.232,130
22/06/2014 00:00,0.294,4,31.915,130
23/06/2014 00:00,0.303,4,33.612,130
24/06/2014 00:00,0.31,4,34.926,130
25/06/2014 00:00,0.314,4,35.751,130
26/06/2014 00:00,0.315,4,36.021,130
27/06/2014 00:00,0.317,4,36.245,130
28/06/2014 00:00,0.316,4,36.184,130
29/06/2014 00:00,0.315,4,35.923,130
30/06/2014 00:00,0.311,4,35.249,130
01/07/2014 00:00,0.308,4,34.59,130
02/07/2014 00:00,0.306,4,34.179,130
03/07/2014 00:00,0.305,4,34.021,130
04/07/2014 00:00,0.304,4,33.726,130
05/07/2014 00:00,0.301,4,33.165,130
06/07/2014 00:00,0.297,4,32.484,130
07/07/2014 00:00,0.293,4,31.828,130
08/07/2014 00:00,0.289,4,30.958,130
09/07/2014 00:00,0.283,4,29.918,130
10/07/2014 00:00,0.277,4,28.872,130
11/07/2014 00:00,0.272,4,27.96,130
12/07/2014 00:00,0.269,4,27.332,130
13/07/2014 00:00,0.267,4,26.952,130
14/07/2014 00:00,0.267,4,26.849,130
15/07/2014 00:00,0.268,4,27.092,130
16/07/2014 00:00,0.27,4,27.478,130
17/07/2014 00:00,0.27,4,27.616,130
18/07/2014 00:00,0.273,4,28.151,130
19/07/2014 00:00,0.274,4,28.346,130
20/07/2014 00:00,0.276,4,28.694,130
21/07/2014 00:00,0.277,4,28.85,130
22/07/2014 00:00,0.278,8,28.962,130
23/07/2014 00:00,0.277,8,28.753,130
24/07/2014 00:00,0.276,8,28.686,130
25/07/2014 00:00,0.276,8,28.626,130
26/07/2014 00:00,0.275,8,28.471,130
27/07/2014 00:00,0.274,8,28.358,130
28/07/2014 00:00,0.273,8,28.046,130
29/07/2014 00:00,0.27,8,27.443,130
30/07/2014 00:00,0.264,8,26.363,130
31/07/2014 00:00,0.257,8,25.008,130
01/08/2014 00:00,0.248,8,23.26,130
02/08/2014 00:00,0.239,8,21.801,130
03/08/2014 00:00,0.233,8,20.652,130
04/08/2014 00:00,0.228,8,19.91,130
05/08/2014 00:00,0.227,8,19.632,130
06/08/2014 00:00,0.227,8,19.741,130
07/08/2014 00:00,0.228,8,19.858,130
08/08/2014 00:00,0.228,8,19.901,130
09/08/2014 00:00,0.227,8,19.775,130
10/08/2014 00:00,0.226,8,19.559,130
11/08/2014 00:00,0.226,8,19.482,130
12/08/2014 00:00,0.225,8,19.34,130
13/08/2014 00:00,0.224,8,19.124,130
14/08/2014 00:00,0.223,8,18.983,130
15/08/2014 00:00,0.221,8,18.691,130
16/08/2014 00:00,0.221,8,18.605,130
17/08/2014 00:00,0.219,8,18.253,130
18/08/2014 00:00,0.218,8,18.055,130
19/08/2014 00:00,0.218,8,18.14,130
20/08/2014 00:00,0.218,8,18.198,130
21/08/2014 00:00,0.218,8,18.086,130
22/08/2014 00:00,0.217,8,17.992,130
23/08/2014 00:00,0.215,8,17.622,130
24/08/2014 00:00,0.21,8,16.719,130
25/08/2014 00:00,0.205,8,15.784,130
26/08/2014 00:00,0.2,8,15.07,130
27/08/2014 00:00,0.196,8,14.278,130
28/08/2014 00:00,0.191,8,13.499,130
29/08/2014 00:00,0.188,8,13.058,130
30/08/2014 00:00,0.189,8,13.154,130
31/08/2014 00:00,0.19,8,13.334,130
01/09/2014 00:00,0.19,8,13.296,130
02/09/2014 00:00,0.19,8,13.371,130
03/09/2014 00:00,0.189,8,13.203,130
04/09/2014 00:00,0.19,8,13.294,130
05/09/2014 00:00,0.19,8,13.387,130
06/09/2014 00:00,0.191,8,13.448,130
07/09/2014 00:00,0.191,8,13.533,130
08/09/2014 00:00,0.191,8,13.485,130
09/09/2014 00:00,0.189,8,13.112,130
10/09/2014 00:00,0.187,8,12.867,130
11/09/2014 00:00,0.188,8,12.928,130
12/09/2014 00:00,0.19,8,13.336,130
13/09/2014 00:00,0.194,8,13.948,130
14/09/2014 00:00,0.199,8,14.763,130
15/09/2014 00:00,0.202,8,15.417,130
16/09/2014 00:00,0.205,8,15.876,130
17/09/2014 00:00,0.209,8,16.565,130
18/09/2014 00:00,0.214,8,17.403,130
19/09/2014 00:00,0.22,8,18.434,130
20/09/2014 00:00,0.229,8,19.985,130
21/09/2014 00:00,0.241,8,22.136,130
22/09/2014 00:00,0.254,8,24.343,130
23/09/2014 00:00,0.266,8,26.743,130
24/09/2014 00:00,0.275,8,28.442,130
25/09/2014 00:00,0.282,8,29.786,130
26/09/2014 00:00,0.285,8,30.247,130
27/09/2014 00:00,0.288,8,30.756,130
28/09/2014 00:00,0.3,8,32.986,130
29/09/2014 00:00,0.338,8,40.599,130
30/09/2014 00:00,0.409,8,57.672,130
01/10/2014 00:00,0.496,8,81.023,130
02/10/2014 00:00,0.569,8,102.898,130
03/10/2014 00:00,0.619,8,117.618,130
04/10/2014 00:00,0.648,8,126.216,130
05/10/2014 00:00,0.658,8,129.195,130
06/10/2014 00:00,0.656,8,128.596,130
07/10/2014 00:00,0.645,8,125.527,130
